# Hydraulic conductivity for UNSODA 3393
# h(cm), K(cm/s)
h,K
10,0.384
28,0.0988
74,0.0293
160,0.0137
288,0.00704
640,0.00315
1250,0.00085
2950,0.000206
6300,0.000101
10600,0.00006
