# Water retention for UNSODA 3393
# h(cm), theta
h,theta
10,0.36
28,0.35
74,0.34
160,0.33
288,0.32
640,0.3
1250,0.28
2950,0.26
6300,0.24
10600,0.22
15800,0.2
